"CD_REF","NOM_VALIDE","buds","bark","leaves","flowers","fruit","seed","seedling","aboveground_part","underground_part","whole_plant","sap"
85903,"Betula pendula Roth, 1788",1,1,1,1,0,0,1,0,1,0,1
85904,"Betula pubescens Ehrh., 1791",1,1,1,1,0,0,1,0,1,0,1
85972,"Bidens pilosa L., 1753",0,0,1,0,0,0,1,0,0,0,0
86081,"Bistorta officinalis Delarbre, 1800",0,0,0,0,0,0,0,0,1,0,0
86087,"Blackstonia perfoliata (L.) Huds., 1762",0,0,0,0,0,0,0,0,1,1,0
86156,"Borago officinalis L., 1753",0,0,1,1,0,0,0,1,0,1,0
86490,"Briza media L., 1753",0,0,0,1,0,0,0,0,0,0,0
86828,"Bryonia dioica Jacq., 1774",0,0,1,0,0,0,1,0,1,1,0
86890,"Buglossoides arvensis (L.) I.M.Johnst., 1954",0,0,0,0,0,0,0,0,0,1,0
86969,"Bunias erucago L., 1753",0,0,1,0,0,0,0,1,1,0,0
87044,"Bupleurum falcatum L., 1753",0,0,1,0,0,0,1,0,1,0,0
87143,"Buxus sempervirens L., 1753",0,1,1,0,0,0,1,1,0,0,0
87420,"Calendula arvensis L., 1763",0,0,1,1,0,0,1,0,0,1,0
87501,"Calluna vulgaris (L.) Hull, 1808",0,0,1,1,0,0,1,1,0,0,0
87540,"Caltha palustris L., 1753",0,0,1,1,0,0,0,0,1,1,0
87690,"Campanula patula L., 1753",0,0,1,0,0,0,0,0,1,0,0
87712,"Campanula rapunculus L., 1753",0,0,1,0,0,0,1,0,1,0,0
87720,"Campanula rotundifolia L., 1753",0,0,1,0,0,0,0,0,1,1,0
87742,"Campanula trachelium L., 1753",0,0,1,0,0,0,0,1,0,0,0
87849,"Capsella bursa-pastoris (L.) Medik., 1792",0,0,1,0,0,1,1,0,0,1,0
87964,"Cardamine pratensis L., 1753",0,0,1,1,0,0,1,0,0,1,0
89147,"Carlina acaulis L., 1753",0,0,0,1,0,0,0,1,1,0,0
89180,"Carlina vulgaris L., 1753",0,0,0,1,0,0,0,0,0,0,0
89200,"Carpinus betulus L., 1753",1,0,1,0,0,0,0,1,0,0,0
89232,"Carthamus lanatus L., 1753",0,0,0,0,0,1,0,0,0,0,0
89250,"Carum carvi L., 1753",0,0,1,0,0,1,0,0,1,0,0
89304,"Castanea sativa Mill., 1768",1,1,1,1,0,1,0,1,0,0,0
89452,"Cedrus atlantica (Endl.) Manetti ex Carrière, 1855",0,0,0,0,0,0,0,1,0,0,0
89468,"Celtis australis L., 1753",0,0,1,0,1,1,0,1,0,0,0
89531,"Centaurea benedicta (L.) L., 1763",0,0,1,1,0,0,0,1,0,0,0
89542,"Centaurea calcitrapa L., 1753",0,0,1,0,0,1,0,1,1,0,0
89619,"Centaurea jacea L., 1753",0,0,1,0,0,0,0,0,1,0,0
89653,"Centaurea nigra L., 1753",0,0,0,1,0,0,0,0,1,0,0
89840,"Centaurium erythraea Rafn, 1800",0,0,0,1,0,0,0,0,0,1,0
89888,"Centranthus ruber (L.) DC., 1805",0,0,1,0,0,0,0,0,1,0,0
90234,"Cercis siliquastrum L., 1753",1,1,0,0,0,0,0,0,0,0,0
90470,"Chamaemelum nobile (L.) All., 1785",0,0,0,1,0,0,1,0,0,1,0
90669,"Chelidonium majus L., 1753",0,0,1,1,0,1,0,1,0,1,0
90681,"Chenopodium album L., 1753",0,0,1,1,0,1,0,0,1,0,0
90836,"Chenopodium vulvaria L., 1753",0,0,1,1,0,1,0,0,0,1,0
90954,"Chondrilla juncea L., 1753",0,0,1,0,0,0,0,0,0,0,0
91169,"Cichorium intybus L., 1753",0,0,1,1,0,0,0,0,1,0,0
91199,"Cicuta virosa L., 1753",0,0,1,0,0,0,0,0,1,1,0
91289,"Cirsium arvense (L.) Scop., 1772",0,0,1,0,0,0,0,1,1,0,0
91410,"Cirsium spinosissimum (L.) Scop., 1769",0,0,0,0,0,0,0,1,0,0,0
91680,"Cistus ladanifer L., 1753",0,0,1,0,0,1,0,0,0,0,1
91880,"Clematis recta L., 1753",0,0,1,1,0,0,1,0,0,0,0
91886,"Clematis vitalba L., 1753",0,0,1,1,0,0,1,1,0,0,0
91904,"Clinopodium grandiflorum (L.) Kuntze, 1891",0,0,1,1,0,0,0,1,0,1,0
91910,"Clinopodium nepeta (L.) Kuntze, 1891",0,0,1,0,0,0,0,0,0,0,0
91912,"Clinopodium vulgare L., 1753",0,0,1,0,0,0,0,0,0,0,0
92052,"Cochlearia officinalis L., 1753",0,0,1,0,0,0,0,0,0,0,0
92127,"Colchicum autumnale L., 1753",0,0,0,0,0,1,0,0,1,0,0
92196,"Colutea arborescens L., 1753",0,0,1,1,0,0,1,1,0,0,0
92237,"Conium maculatum L., 1753",0,0,1,0,1,0,0,0,0,1,0
92282,"Convallaria majalis L., 1753",0,0,0,1,0,0,0,0,1,1,0
92302,"Convolvulus arvensis L., 1753",0,0,0,0,0,0,0,0,1,1,0
92353,"Convolvulus sepium L., 1753",0,0,0,0,0,0,0,1,1,1,0
92467,"Coriaria myrtifolia L., 1753",0,1,1,0,1,0,0,0,0,0,0
92488,"Cormus domestica (L.) Spach, 1834",1,0,0,0,1,0,0,0,0,0,0
92497,"Cornus mas L., 1753",0,1,1,1,1,1,0,1,0,0,0
92501,"Cornus sanguinea L., 1753",0,1,1,0,1,1,1,1,0,0,0
92566,"Corrigiola litoralis L., 1753",0,0,1,0,0,0,1,1,0,0,0
92606,"Corylus avellana L., 1753",1,1,1,1,1,0,0,0,1,0,0
92631,"Cotinus coggygria Scop., 1771",1,1,1,1,0,0,0,1,1,0,0
92824,"Crataegus azarolus L., 1753",1,0,1,1,1,0,0,0,0,0,0
92854,"Crataegus germanica (L.) Kuntze, 1891",1,0,0,0,1,0,0,0,0,0,0
92864,"Crataegus laevigata (Poir.) DC., 1825",0,1,1,1,1,0,1,0,1,0,0
92876,"Crataegus monogyna Jacq., 1775",1,1,1,1,1,0,1,0,0,0,0
93045,"Crepis foetida L., 1753",0,0,0,1,0,0,0,1,0,0,0
93129,"Crepis sancta (L.) Bornm., 1913",0,0,1,0,0,0,0,0,0,0,0
93157,"Crepis vesicaria L., 1753",0,0,1,0,0,0,0,0,0,0,0
93190,"Crithmum maritimum L., 1753",0,0,1,0,0,1,0,0,0,0,0
93308,"Cruciata laevipes Opiz, 1852",0,0,1,1,0,1,0,1,1,0,0
93590,"Cupressus sempervirens L., 1753",0,0,1,0,1,0,1,1,0,0,0
93621,"Cuscuta epithymum (L.) L., 1774",0,0,0,0,1,0,1,1,0,0,0
93623,"Cuscuta europaea L., 1753",0,0,0,0,0,0,0,0,0,1,0
93673,"Cyanus montanus (L.) Hill, 1768",0,0,0,1,0,0,0,0,0,0,0
93680,"Cyanus segetum Hill, 1762",1,0,0,1,0,1,1,0,0,1,0
93708,"Cyclamen purpurascens Mill., 1768",0,0,1,0,0,0,0,0,0,0,0
93803,"Cynodon dactylon (L.) Pers., 1805",0,0,1,0,0,0,0,0,1,0,0
93840,"Cynoglossum officinale L., 1753",0,0,1,1,0,0,0,1,1,0,0
93967,"Cyperus longus L., 1753",0,0,1,0,0,0,1,0,1,0,0
94011,"Cyperus rotundus L., 1753",0,0,0,1,0,1,0,0,1,0,0
94164,"Cytisus scoparius (L.) Link, 1822",0,0,0,1,0,1,1,1,0,0,0
94207,"Dactylis glomerata L., 1753",0,0,0,0,0,0,0,1,0,0,0
94266,"Dactylorhiza maculata (L.) Soó, 1962",0,0,0,0,0,0,0,0,1,0,0
94427,"Daphne gnidium L., 1753",0,0,1,0,0,0,0,0,0,1,0
94432,"Daphne laureola L., 1753",0,1,1,0,0,0,0,0,0,0,0
94435,"Daphne mezereum L., 1753",1,1,0,0,1,0,0,0,1,0,0
94489,"Datura stramonium L., 1753",1,1,1,1,1,1,0,1,0,0,0
94503,"Daucus carota L., 1753",0,0,1,1,0,1,0,1,1,1,0
94572,"Delphinium consolida L., 1753",0,0,1,1,0,1,0,0,0,0,0
94590,"Delphinium montanum DC., 1815",0,0,0,0,0,0,0,0,1,0,0
94626,"Deschampsia cespitosa (L.) P.Beauv., 1812",0,0,0,0,0,0,0,1,0,0,0
94645,"Descurainia sophia (L.) Webb ex Prantl, 1891",0,0,1,0,0,1,1,0,0,0,0
94716,"Dianthus carthusianorum L., 1753",0,0,1,1,0,0,0,0,1,0,0
94923,"Dictamnus albus L., 1753",0,0,1,0,0,0,0,0,1,0,0
94945,"Digitalis lutea L., 1753",0,0,1,0,0,0,0,0,0,0,0
94959,"Digitalis purpurea L., 1753",0,0,1,0,0,0,0,0,0,0,0
95136,"Diplotaxis tenuifolia (L.) DC., 1821",0,0,1,0,0,0,0,0,0,1,0
95149,"Dipsacus fullonum L., 1753",0,0,1,0,0,0,0,0,1,1,0
95186,"Dittrichia graveolens (L.) Greuter, 1973",0,0,0,0,0,0,0,1,0,0,0
95187,"Dittrichia viscosa (L.) Greuter, 1973",0,0,0,0,0,0,0,0,1,0,0
95239,"Doronicum pardalianches L., 1753",0,0,0,0,0,0,0,0,1,0,0
95425,"Dracunculus vulgaris Schott, 1832",0,0,0,0,1,1,0,0,1,0,0
95436,"Drosera anglica Huds., 1778",0,0,0,1,1,0,0,0,1,0,0
95438,"Drosera intermedia Hayne, 1798",0,0,0,0,0,0,0,0,1,0,0
95442,"Drosera rotundifolia L., 1753",0,0,1,1,0,0,0,0,0,1,0
95461,"Dryas octopetala L., 1753",0,0,1,0,0,0,0,0,0,1,0
95567,"Dryopteris filix-mas (L.) Schott, 1834",0,0,1,0,0,0,0,0,1,0,0
95662,"Ecballium elaterium (L.) A.Rich., 1824",0,0,0,0,1,0,0,0,0,1,0
95793,"Echium vulgare L., 1753",0,0,1,1,0,0,0,1,0,1,0
95806,"Eclipta prostrata (L.) L., 1771",0,0,1,0,0,0,1,0,1,1,0
96046,"Elytrigia repens (L.) Desv. ex Nevski, 1934",0,0,1,0,0,1,1,0,1,0,0
96101,"Ephedra distachya L., 1753",0,0,0,0,1,0,0,0,0,0,0
96180,"Epilobium hirsutum L., 1753",0,0,1,0,0,0,0,0,0,0,0
96208,"Epilobium montanum L., 1753",0,0,0,0,0,0,0,1,1,0,0
96226,"Epilobium palustre L., 1753",0,0,1,0,0,0,1,0,0,0,0
96229,"Epilobium parviflorum Schreb., 1771",0,0,1,0,0,0,0,0,0,1,0
96251,"Epilobium roseum Schreb., 1771",0,0,0,0,0,0,0,1,1,0,0
96271,"Epilobium tetragonum L., 1753",0,0,1,0,1,0,0,1,1,0,0
96508,"Equisetum arvense L., 1753",0,0,1,0,1,0,1,1,1,0,0
96523,"Equisetum hyemale L., 1753",0,0,0,0,1,0,1,1,1,0,0
96534,"Equisetum palustre L., 1753",0,0,0,0,0,0,0,1,0,0,0
96545,"Equisetum sylvaticum L., 1753",0,0,0,0,1,0,1,1,1,0,0
96546,"Equisetum telmateia Ehrh., 1783",0,0,1,0,0,0,1,1,1,0,0
96664,"Erica carnea L., 1753 [nom. cons.]",0,0,1,1,0,0,0,1,0,0,0
96665,"Erica ciliaris L., 1753",0,0,1,1,0,0,0,1,0,0,0
96667,"Erica cinerea L., 1753",1,0,1,1,0,0,1,1,0,0,0
96691,"Erica scoparia L., 1753",0,0,1,1,0,0,0,1,0,0,0
96698,"Erica vagans L., 1770 [nom. et typ. cons.]",0,0,0,1,0,0,0,1,0,0,0
96749,"Erigeron canadensis L., 1753",0,0,1,1,0,1,0,1,1,1,0
96895,"Erodium cicutarium (L.) L'Hér., 1789",0,0,1,0,0,0,0,1,0,1,0
97141,"Eryngium campestre L., 1753",0,0,1,0,0,0,1,0,1,0,0
97185,"Erysimum cheiri (L.) Crantz, 1769",0,0,0,1,0,1,0,1,0,0,0
97434,"Eupatorium cannabinum L., 1753",0,0,0,1,0,0,0,1,1,1,0
97452,"Euphorbia amygdaloides L., 1753",0,0,0,0,0,0,0,0,0,1,0
97490,"Euphorbia cyparissias L., 1753",0,0,0,0,0,0,0,0,0,1,0
97537,"Euphorbia helioscopia L., 1753",0,0,0,0,0,1,0,1,0,0,0
97556,"Euphorbia lathyris L., 1753",0,0,0,0,1,1,0,0,0,1,0
97601,"Euphorbia palustris L., 1753",0,0,0,1,0,0,0,1,0,1,0
97776,"Euphrasia nemorosa (Pers.) Wallr., 1815",0,0,0,0,0,0,0,0,0,1,0
97781,"Euphrasia officinalis L., 1753",0,0,0,1,0,0,0,1,0,1,0
97947,"Fagus sylvatica L., 1753",1,1,1,1,1,0,0,1,0,0,0
98020,"Ferula communis L., 1753",0,0,1,0,0,0,0,0,1,0,0
98023,"Ferula glauca L., 1753",0,0,0,0,0,0,0,1,1,0,0
98651,"Ficaria verna Huds., 1762",1,0,1,1,0,0,0,1,1,1,0
98653,"Ficus carica L., 1753",1,0,1,0,1,0,0,1,0,0,1
98717,"Filipendula ulmaria (L.) Maxim., 1879",0,0,1,1,0,0,0,1,1,1,0
98718,"Filipendula vulgaris Moench, 1794",0,0,1,0,0,0,0,0,1,0,0
98756,"Foeniculum vulgare Mill., 1768",0,0,1,1,0,1,0,1,1,0,0
98865,"Fragaria vesca L., 1753",0,0,1,0,1,0,0,0,0,0,0
98887,"Frangula alnus Mill., 1768",1,1,0,0,0,0,0,0,0,0,0
98910,"Fraxinus angustifolia Vahl, 1804 [nom. cons.]",0,0,0,0,1,0,0,0,0,0,0
98921,"Fraxinus excelsior L., 1753",1,1,1,0,0,1,0,0,0,0,1
98933,"Fraxinus ornus L., 1753",0,0,0,0,0,0,0,0,0,0,1
98977,"Fritillaria meleagris L., 1753",0,0,0,0,0,0,0,0,1,0,0
99108,"Fumaria officinalis L., 1753",0,0,0,1,0,0,0,1,0,1,0
99233,"Galanthus nivalis L., 1753",0,0,0,0,0,0,0,0,0,1,0
99244,"Galatella linosyris (L.) Rchb.f., 1854",0,0,0,0,0,0,0,0,0,1,0
99260,"Galega officinalis L., 1753",0,0,1,0,0,0,0,0,0,0,0
99305,"Galeopsis ladanum L., 1753",0,0,0,0,0,1,0,0,0,0,0
99329,"Galeopsis segetum Neck., 1770",0,0,0,1,0,0,0,0,0,1,0
99334,"Galeopsis tetrahit L., 1753",0,0,0,0,0,0,0,0,0,1,0
99358,"Galinsoga parviflora Cav., 1795",0,0,1,1,0,0,1,1,0,0,0
99366,"Galium album Mill., 1768",0,0,0,0,0,0,0,1,1,0,0
99373,"Galium aparine L., 1753",0,0,1,0,0,0,1,1,0,1,0
99473,"Galium mollugo L., 1753",0,0,1,0,0,0,0,0,1,1,0
99488,"Galium odoratum (L.) Scop., 1771",0,0,1,1,0,0,0,1,0,1,0
99494,"Galium palustre L., 1753",0,0,0,0,0,0,0,0,0,1,0
99582,"Galium verum L., 1753",0,0,1,1,0,0,0,1,0,1,0
99721,"Genista anglica L., 1753",0,0,0,0,0,0,0,1,0,0,0
99735,"Genista cinerea (Vill.) DC., 1805",0,0,0,0,0,0,0,1,0,0,0
99815,"Genista scorpius (L.) DC., 1805",0,0,0,0,0,0,1,0,0,0,0
99828,"Genista tinctoria L., 1753",0,0,0,1,0,0,0,1,0,1,0
99854,"Gentiana acaulis L., 1753",0,0,0,0,0,0,0,0,1,1,0
99881,"Gentiana cruciata L., 1753",0,0,0,0,0,0,0,0,1,0,0
99903,"Gentiana lutea L., 1753",1,0,1,0,0,0,1,0,1,1,0
99922,"Gentiana pneumonanthe L., 1753",0,0,0,1,0,0,0,0,1,1,0
99929,"Gentiana purpurea L., 1753",0,0,0,0,0,0,0,0,1,0,0
99953,"Gentiana verna L., 1753",0,0,0,0,0,0,0,0,1,0,0
100142,"Geranium robertianum L., 1753",0,0,0,1,0,0,0,1,0,1,0
100144,"Geranium rotundifolium L., 1753",0,0,0,0,0,0,0,0,0,1,0
100149,"Geranium sanguineum L., 1753",0,0,0,0,0,0,0,0,0,1,0
100208,"Geum montanum L., 1753",0,0,0,0,0,0,0,0,1,0,0
100215,"Geum rivale L., 1753",0,0,0,0,0,0,0,0,1,0,0
100225,"Geum urbanum L., 1753",0,0,1,0,0,0,0,0,1,0,0
100310,"Glechoma hederacea L., 1753",0,0,1,0,0,0,0,0,0,0,0
100335,"Globularia alypum L., 1753",0,0,0,0,0,0,0,1,0,0,0
100576,"Gratiola officinalis L., 1753",0,0,0,1,0,0,0,1,1,0,0
100613,"Gymnadenia nigra (L.) Rchb.f., 1856",0,0,0,0,0,0,0,1,1,0,0
100787,"Hedera helix L., 1753",0,0,1,0,0,1,0,1,0,0,0
100956,"Helianthemum nummularium (L.) Mill., 1768",0,0,2,2,0,0,0,2,0,0,0
101080,"Helichrysum italicum (Roth) G.Don, 1830",0,0,1,1,0,0,0,1,0,0,0
101101,"Helichrysum stoechas (L.) Moench, 1794",0,0,0,1,0,0,0,1,0,0,0
101144,"Heliotropium europaeum L., 1753",0,0,1,1,0,1,0,0,1,1,0
101188,"Helleborus foetidus L., 1753",0,0,0,0,0,0,0,0,1,0,0
101202,"Helleborus viridis L., 1753",0,0,0,0,0,0,0,0,1,0,0
101253,"Hepatica nobilis Schreb., 1771",0,0,0,0,0,0,0,0,0,1,0
101300,"Heracleum sphondylium L., 1753",0,0,1,1,0,0,1,1,1,1,0
101405,"Herniaria cinerea DC., 1815",0,0,0,0,0,0,0,0,0,1,0
101411,"Herniaria glabra L., 1753",0,0,0,1,0,0,0,0,0,1,0
101412,"Herniaria hirsuta L., 1753",0,0,0,0,0,0,0,0,0,1,0
101460,"Hesperis matronalis L., 1753",0,0,1,0,0,1,0,0,0,0,0
102235,"Hieracium murorum L., 1753",0,0,1,0,0,0,0,0,0,0,0
102671,"Hieracium umbellatum L., 1753",0,0,1,0,0,0,0,0,0,0,0
102863,"Hippophae rhamnoides L., 1753",0,0,1,0,1,0,1,1,0,0,0
103031,"Humulus lupulus L., 1753",0,0,1,1,1,0,1,1,1,0,0
103057,"Hyacinthoides non-scripta (L.) Chouard ex Rothm., 1944",0,0,0,0,0,0,0,0,1,0,0
103162,"Hylotelephium telephium (L.) H.Ohba, 1977",0,0,0,0,0,0,0,0,0,1,0
103178,"Hyoscyamus albus L., 1753",0,0,1,0,0,1,0,0,0,1,0
103185,"Hyoscyamus niger L., 1753",0,0,1,0,0,1,0,0,0,1,0
103245,"Hypericum androsaemum L., 1753",0,0,1,0,0,0,0,0,0,0,0
103308,"Hypericum nummularium L., 1753",0,0,1,1,0,0,0,1,0,1,0
103316,"Hypericum perforatum L., 1753",0,0,1,1,1,0,0,1,0,1,0
103320,"Hypericum pulchrum L., 1753",0,0,1,1,0,0,0,1,0,1,0
103329,"Hypericum tetrapterum Fr., 1823",0,0,1,1,0,0,0,1,0,0,0
103375,"Hypochaeris radicata L., 1753",0,0,1,1,0,0,0,1,0,0,0
103406,"Hyssopus officinalis L., 1753",0,0,1,1,0,0,1,0,0,1,0
103514,"Ilex aquifolium L., 1753",0,0,1,1,1,0,1,1,1,1,0
103553,"Impatiens noli-tangere L., 1753 [nom. et typ. cons.]",0,0,1,0,0,1,1,0,0,1,0
103578,"Imperatoria ostruthium L., 1753",0,0,1,0,0,0,0,0,1,0,0
103627,"Inula helenium L., 1753",0,0,1,1,0,0,0,1,1,0,0
103737,"Iris germanica L., 1753",0,0,0,0,0,0,0,0,1,0,0
103772,"Iris pseudacorus L., 1753",0,0,0,1,0,1,0,0,1,0,0
103817,"Isatis tinctoria L., 1753",0,0,1,0,0,0,0,0,1,1,0
103985,"Jacobaea adonidifolia (Loisel.) Mérat, 1812",0,0,1,0,0,0,0,0,0,0,0
104173,"Juncus effusus L., 1753",0,0,1,0,1,0,0,1,1,0,0
