"FAMILLE","USE","weight","nb_species","percentage"
"Gesneriaceae","Medical Therapeutic",1,1,0.5
"Gesneriaceae","Other",1,1,0.5
"Ginkgoaceae","No recorded use",NA,1,1
"Grossulariaceae","Crafts",2,2,0.25
"Grossulariaceae","Food and Beverages",4,2,0.25
"Grossulariaceae","Medical Therapeutic",6,2,0.25
"Grossulariaceae","Other",3,2,0.25
"Grossulariaceae","No recorded use",NA,4,0.333333333333333
"Haloragaceae","No recorded use",NA,5,1
"Heliotropiaceae","Medical Therapeutic",2,1,0.5
"Heliotropiaceae","Other",1,1,0.5
"Heliotropiaceae","No recorded use",NA,4,0.666666666666667
"Hydrangeaceae","No recorded use",NA,3,1
"Hydrocharitaceae","No recorded use",NA,13,1
"Hydrophyllaceae","No recorded use",NA,1,1
"Hymenophyllaceae","No recorded use",NA,3,1
"Hypericaceae","Crafts",1,1,0.111111111111111
"Hypericaceae","Food and Beverages",3,2,0.222222222222222
"Hypericaceae","Medical Therapeutic",9,4,0.444444444444444
"Hypericaceae","Other",3,2,0.222222222222222
"Hypericaceae","No recorded use",NA,19,0.678571428571429
"Iridaceae","Crafts",2,2,0.285714285714286
"Iridaceae","Food and Beverages",3,2,0.285714285714286
"Iridaceae","Medical Therapeutic",5,2,0.285714285714286
"Iridaceae","Other",2,1,0.142857142857143
"Iridaceae","No recorded use",NA,48,0.872727272727273
"Isoetaceae","No recorded use",NA,9,1
"Juglandaceae","No recorded use",NA,3,1
"Juncaceae","Crafts",1,1,0.25
"Juncaceae","Food and Beverages",1,1,0.25
"Juncaceae","Medical Therapeutic",2,1,0.25
"Juncaceae","Other",1,1,0.25
"Juncaceae","No recorded use",NA,51,0.927272727272727
"Juncaginaceae","No recorded use",NA,4,1
"Lamiaceae","Cosmetics",1,1,0.0072992700729927
"Lamiaceae","Crafts",15,15,0.109489051094891
"Lamiaceae","Food and Beverages",60,34,0.248175182481752
"Lamiaceae","Medical Therapeutic",129,52,0.37956204379562
"Lamiaceae","Other",49,35,0.255474452554745
"Lamiaceae","No recorded use",NA,118,0.462745098039216
"Lardizabalaceae","No recorded use",NA,1,1
"Lauraceae","Crafts",2,1,0.25
"Lauraceae","Food and Beverages",3,1,0.25
"Lauraceae","Medical Therapeutic",3,1,0.25
"Lauraceae","Other",2,1,0.25
"Lentibulariaceae","No recorded use",NA,17,1
"Liliaceae","Medical Therapeutic",2,1,0.25
"Liliaceae","Other",3,3,0.75
"Liliaceae","No recorded use",NA,35,0.897435897435897
"Linaceae","Medical Therapeutic",3,1,0.5
"Linaceae","Other",1,1,0.5
"Linaceae","No recorded use",NA,15,0.882352941176471
"Linderniaceae","No recorded use",NA,2,1
"Lycopodiaceae","No recorded use",NA,10,1
"Lythraceae","Food and Beverages",1,1,0.333333333333333
"Lythraceae","Medical Therapeutic",3,1,0.333333333333333
"Lythraceae","Other",1,1,0.333333333333333
"Lythraceae","No recorded use",NA,13,0.8125
"Magnoliaceae","No recorded use",NA,2,1
"Malvaceae","Crafts",7,4,0.181818181818182
"Malvaceae","Food and Beverages",13,6,0.272727272727273
"Malvaceae","Medical Therapeutic",18,6,0.272727272727273
"Malvaceae","Other",11,6,0.272727272727273
"Malvaceae","No recorded use",NA,28,0.56
"Marsileaceae","No recorded use",NA,5,1
"Martyniaceae","No recorded use",NA,1,1
"Melanthiaceae","Medical Therapeutic",6,2,0.5
"Melanthiaceae","Other",2,2,0.5
"Melanthiaceae","No recorded use",NA,1,0.2
"Meliaceae","No recorded use",NA,1,1
"Menyanthaceae","Cosmetics",1,1,0.25
"Menyanthaceae","Food and Beverages",2,1,0.25
"Menyanthaceae","Medical Therapeutic",4,1,0.25
"Menyanthaceae","Other",1,1,0.25
"Menyanthaceae","No recorded use",NA,1,0.2
"Molluginaceae","No recorded use",NA,2,1
"Montiaceae","No recorded use",NA,2,1
"Moraceae","Crafts",1,1,0.25
"Moraceae","Food and Beverages",2,1,0.25
"Moraceae","Medical Therapeutic",3,1,0.25
"Moraceae","Other",1,1,0.25
"Moraceae","No recorded use",NA,5,0.555555555555556
"Myricaceae","Crafts",1,1,0.25
"Myricaceae","Food and Beverages",2,1,0.25
"Myricaceae","Medical Therapeutic",2,1,0.25
"Myricaceae","Other",1,1,0.25
"Myrtaceae","Crafts",1,1,0.25
"Myrtaceae","Food and Beverages",3,1,0.25
"Myrtaceae","Medical Therapeutic",3,1,0.25
"Myrtaceae","Other",1,1,0.25
"Myrtaceae","No recorded use",NA,6,0.6
"Namaceae","No recorded use",NA,1,1
"Nartheciaceae","No recorded use",NA,2,1
"Nitrariaceae","No recorded use",NA,1,1
"Nyctaginaceae","No recorded use",NA,3,1
"Nymphaeaceae","Crafts",1,1,0.125
"Nymphaeaceae","Food and Beverages",4,3,0.375
"Nymphaeaceae","Medical Therapeutic",6,3,0.375
"Nymphaeaceae","Other",1,1,0.125
"Oleaceae","Crafts",7,4,0.285714285714286
"Oleaceae","Food and Beverages",3,2,0.142857142857143
"Oleaceae","Medical Therapeutic",11,4,0.285714285714286
"Oleaceae","Other",5,4,0.285714285714286
"Oleaceae","No recorded use",NA,12,0.461538461538462
"Onagraceae","Crafts",1,1,0.0526315789473684
"Onagraceae","Food and Beverages",9,6,0.315789473684211
"Onagraceae","Medical Therapeutic",18,9,0.473684210526316
"Onagraceae","Other",4,3,0.157894736842105
"Onagraceae","No recorded use",NA,34,0.641509433962264
"Onocleaceae","No recorded use",NA,1,1
"Ophioglossaceae","No recorded use",NA,8,1
"Orchidaceae","Food and Beverages",1,1,0.25
"Orchidaceae","Medical Therapeutic",5,3,0.75
"Orchidaceae","No recorded use",NA,122,0.968253968253968
"Orobanchaceae","Medical Therapeutic",6,4,1
"Orobanchaceae","No recorded use",NA,94,0.959183673469388
"Osmundaceae","Crafts",1,1,0.25
"Osmundaceae","Food and Beverages",1,1,0.25
"Osmundaceae","Medical Therapeutic",2,1,0.25
"Osmundaceae","Other",1,1,0.25
"Oxalidaceae","Food and Beverages",2,1,0.333333333333333
"Oxalidaceae","Medical Therapeutic",3,1,0.333333333333333
"Oxalidaceae","Other",1,1,0.333333333333333
"Oxalidaceae","No recorded use",NA,8,0.727272727272727
"Paeoniaceae","Food and Beverages",1,1,0.333333333333333
"Paeoniaceae","Medical Therapeutic",2,1,0.333333333333333
"Paeoniaceae","Other",1,1,0.333333333333333
"Paeoniaceae","No recorded use",NA,3,0.5
"Papaveraceae","Crafts",2,2,0.153846153846154
"Papaveraceae","Food and Beverages",4,3,0.230769230769231
"Papaveraceae","Medical Therapeutic",13,5,0.384615384615385
"Papaveraceae","Other",4,3,0.230769230769231
"Papaveraceae","No recorded use",NA,35,0.729166666666667
"Passifloraceae","No recorded use",NA,1,1
"Paulowniaceae","No recorded use",NA,1,1
"Phrymaceae","No recorded use",NA,2,1
"Phyllanthaceae","No recorded use",NA,1,1
"Phytolaccaceae","Crafts",1,1,0.25
"Phytolaccaceae","Food and Beverages",2,1,0.25
"Phytolaccaceae","Medical Therapeutic",2,1,0.25
"Phytolaccaceae","Other",1,1,0.25
"Phytolaccaceae","No recorded use",NA,1,0.2
"Pinaceae","Crafts",25,11,0.25
"Pinaceae","Food and Beverages",16,9,0.204545454545455
"Pinaceae","Medical Therapeutic",26,11,0.25
"Pinaceae","Ornamental Plants",3,3,0.0681818181818182
"Pinaceae","Other",16,10,0.227272727272727
"Pinaceae","No recorded use",NA,13,0.228070175438596
"Pittosporaceae","No recorded use",NA,2,1
"Plantaginaceae","Crafts",7,7,0.166666666666667
"Plantaginaceae","Food and Beverages",15,10,0.238095238095238
"Plantaginaceae","Medical Therapeutic",44,17,0.404761904761905
"Plantaginaceae","Other",9,8,0.19047619047619
"Plantaginaceae","No recorded use",NA,108,0.72
"Platanaceae","No recorded use",NA,1,1
"Plumbaginaceae","Crafts",1,1,0.2
"Plumbaginaceae","Medical Therapeutic",5,2,0.4
"Plumbaginaceae","Other",2,2,0.4
"Plumbaginaceae","No recorded use",NA,49,0.907407407407407
"Poaceae","Crafts",6,6,0.166666666666667
"Poaceae","Food and Beverages",8,5,0.138888888888889
"Poaceae","Medical Therapeutic",26,10,0.277777777777778
"Poaceae","Ornamental Plants",5,5,0.138888888888889
"Poaceae","Other",14,10,0.277777777777778
"Poaceae","No recorded use",NA,495,0.932203389830508
"Polemoniaceae","No recorded use",NA,2,1
"Polygalaceae","Food and Beverages",1,1,0.5
"Polygalaceae","Medical Therapeutic",3,1,0.5
"Polygalaceae","No recorded use",NA,14,0.875
"Polygonaceae","Crafts",5,5,0.138888888888889
"Polygonaceae","Food and Beverages",16,10,0.277777777777778
"Polygonaceae","Medical Therapeutic",26,11,0.305555555555556
"Polygonaceae","Other",10,10,0.277777777777778
"Polygonaceae","No recorded use",NA,46,0.560975609756098
"Polypodiaceae","Food and Beverages",2,1,0.333333333333333
"Polypodiaceae","Medical Therapeutic",3,1,0.333333333333333
"Polypodiaceae","Other",1,1,0.333333333333333
"Polypodiaceae","No recorded use",NA,2,0.4
"Pontederiaceae","No recorded use",NA,4,1
"Portulacaceae","Crafts",1,1,0.25
"Portulacaceae","Food and Beverages",2,1,0.25
"Portulacaceae","Medical Therapeutic",3,1,0.25
"Portulacaceae","Other",1,1,0.25
"Posidoniaceae","No recorded use",NA,1,1
"Potamogetonaceae","Medical Therapeutic",3,1,0.5
"Potamogetonaceae","Other",1,1,0.5
"Potamogetonaceae","No recorded use",NA,26,0.928571428571429
"Primulaceae","Crafts",3,3,0.157894736842105
"Primulaceae","Food and Beverages",4,3,0.157894736842105
"Primulaceae","Medical Therapeutic",18,8,0.421052631578947
"Primulaceae","Other",6,5,0.263157894736842
"Primulaceae","No recorded use",NA,47,0.712121212121212
"Proteaceae","No recorded use",NA,2,1
"Pteridaceae","Food and Beverages",2,1,0.333333333333333
"Pteridaceae","Medical Therapeutic",2,1,0.333333333333333
"Pteridaceae","Other",2,1,0.333333333333333
"Pteridaceae","No recorded use",NA,12,0.8
"Ranunculaceae","Crafts",3,3,0.0517241379310345
"Ranunculaceae","Food and Beverages",8,6,0.103448275862069
"Ranunculaceae","Medical Therapeutic",66,27,0.46551724137931
"Ranunculaceae","Other",25,22,0.379310344827586
"Ranunculaceae","No recorded use",NA,117,0.668571428571429
"Resedaceae","Crafts",1,1,0.333333333333333
"Resedaceae","Food and Beverages",1,1,0.333333333333333
"Resedaceae","Medical Therapeutic",3,1,0.333333333333333
"Resedaceae","No recorded use",NA,8,0.727272727272727
"Rhamnaceae","Crafts",6,4,0.285714285714286
"Rhamnaceae","Food and Beverages",4,2,0.142857142857143
"Rhamnaceae","Medical Therapeutic",11,4,0.285714285714286
"Rhamnaceae","Other",5,4,0.285714285714286
"Rhamnaceae","No recorded use",NA,4,0.222222222222222
"Rosaceae","Crafts",30,18,0.166666666666667
"Rosaceae","Food and Beverages",55,28,0.259259259259259
"Rosaceae","Medical Therapeutic",88,36,0.333333333333333
"Rosaceae","Other",33,26,0.240740740740741
"Rosaceae","No recorded use",NA,200,0.649350649350649
"Rubiaceae","Crafts",3,3,0.130434782608696
"Rubiaceae","Food and Beverages",8,5,0.217391304347826
"Rubiaceae","Medical Therapeutic",25,11,0.478260869565217
"Rubiaceae","Other",4,4,0.173913043478261
"Rubiaceae","No recorded use",NA,66,0.741573033707865
"Ruppiaceae","No recorded use",NA,2,1
"Rutaceae","Food and Beverages",1,1,0.333333333333333
"Rutaceae","Medical Therapeutic",2,1,0.333333333333333
"Rutaceae","Other",1,1,0.333333333333333
"Rutaceae","No recorded use",NA,8,0.727272727272727
"Salicaceae","Crafts",15,6,0.230769230769231
"Salicaceae","Food and Beverages",2,2,0.0769230769230769
"Salicaceae","Medical Therapeutic",18,7,0.269230769230769
"Salicaceae","Ornamental Plants",4,4,0.153846153846154
"Salicaceae","Other",8,7,0.269230769230769
"Salicaceae","No recorded use",NA,30,0.535714285714286
"Salviniaceae","No recorded use",NA,3,1
"Santalaceae","No recorded use",NA,1,1
"Sapindaceae","Crafts",4,2,0.25
"Sapindaceae","Food and Beverages",2,2,0.25
"Sapindaceae","Medical Therapeutic",6,2,0.25
"Sapindaceae","Other",4,2,0.25
"Sapindaceae","No recorded use",NA,14,0.636363636363636
"Sarraceniaceae","No recorded use",NA,1,1
"Saxifragaceae","Medical Therapeutic",2,1,1
"Saxifragaceae","No recorded use",NA,57,0.982758620689655
"Scheuchzeriaceae","No recorded use",NA,1,1
"Scrophulariaceae","Crafts",1,1,0.0909090909090909
"Scrophulariaceae","Food and Beverages",1,1,0.0909090909090909
"Scrophulariaceae","Medical Therapeutic",14,5,0.454545454545455
"Scrophulariaceae","Other",4,4,0.363636363636364
"Scrophulariaceae","No recorded use",NA,25,0.694444444444444
"Selaginellaceae","No recorded use",NA,4,1
"Simaroubaceae","Crafts",2,1,0.25
"Simaroubaceae","Medical Therapeutic",3,1,0.25
"Simaroubaceae","Ornamental Plants",1,1,0.25
"Simaroubaceae","Other",2,1,0.25
"Smilacaceae","No recorded use",NA,1,1
"Solanaceae","Crafts",3,3,0.12
"Solanaceae","Food and Beverages",6,4,0.16
"Solanaceae","Medical Therapeutic",22,8,0.32
"Solanaceae","Ornamental Plants",3,3,0.12
"Solanaceae","Other",7,7,0.28
"Solanaceae","No recorded use",NA,25,0.5
"Staphyleaceae","No recorded use",NA,1,1
"Styracaceae","No recorded use",NA,1,1
"Tamaricaceae","Crafts",2,1,0.2
"Tamaricaceae","Food and Beverages",1,1,0.2
"Tamaricaceae","Medical Therapeutic",3,1,0.2
"Tamaricaceae","Ornamental Plants",1,1,0.2
"Tamaricaceae","Other",1,1,0.2
"Tamaricaceae","No recorded use",NA,4,0.444444444444444
"Taxaceae","Crafts",3,1,0.25
"Taxaceae","Food and Beverages",3,1,0.25
"Taxaceae","Medical Therapeutic",3,1,0.25
"Taxaceae","Other",1,1,0.25
"Thelypteridaceae","No recorded use",NA,4,1
"Thesiaceae","No recorded use",NA,7,1
"Thymelaeaceae","Crafts",2,2,0.222222222222222
"Thymelaeaceae","Food and Beverages",1,1,0.111111111111111
"Thymelaeaceae","Medical Therapeutic",8,3,0.333333333333333
"Thymelaeaceae","Other",3,3,0.333333333333333
"Thymelaeaceae","No recorded use",NA,12,0.571428571428571
"Tofieldiaceae","No recorded use",NA,2,1
"Tropaeolaceae","No recorded use",NA,2,1
"Typhaceae","Crafts",2,1,0.2
"Typhaceae","Food and Beverages",2,1,0.2
"Typhaceae","Medical Therapeutic",3,1,0.2
"Typhaceae","Ornamental Plants",1,1,0.2
"Typhaceae","Other",1,1,0.2
"Typhaceae","No recorded use",NA,11,0.6875
