"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
80086,"Acorus calamus","Acoraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
80137,"Actaea spicata","Ranunculaceae",4,0,NA,"LC","NT",NA,"EN",NA,NA,"LC","LC",NA,"NT","CR",NA,"EN","NT","VU","EN","LC","LC",NA,"LC","NT","LC",NA,"harvested"
80155,"Adenocarpus complicatus","Fabaceae",4,0,NA,"LC","CR",NA,"NT","RE","RE","CR","NT",NA,NA,NA,"VU",NA,NA,NA,NA,"LC","NT","VU",NA,NA,"LC",NA,"not harvested"
80162,"Adenocarpus telonensis","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80183,"Adenostyles alliariae","Asteraceae",1,0,NA,"LC",NA,NA,"VU",NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
80184,"Adenostyles alpina","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
80190,"Adenostyles leucophylla","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
447951,"Adiantum capillus-veneris","Pteridaceae",7,2,"LC","EN",NA,NA,"LC",NA,"LC","EN","LC","LC",NA,NA,"VU",NA,NA,NA,NA,"LC","CR","NT",NA,NA,"LC",NA,"harvested"
447953,"Adiantum raddianum","Pteridaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80211,"Adonis aestivalis","Ranunculaceae",1,0,NA,"NT","CR",NA,NA,"CR","CR","RE","RE","RE","RE","RE","RE","RE","CR","CR","CR","EN","EN",NA,"EN","EN","EN",NA,"not harvested"
80212,"Adonis annua","Ranunculaceae",0,0,NA,"LC","EN",NA,NA,"VU","NT","CR","VU","CR","CR","CR","VU","RE","CR","CR","CR","LC","EN",NA,"CR",NA,"EN",NA,"harvested"
80224,"Adonis flammea","Ranunculaceae",1,0,NA,"NT","EN",NA,NA,"CR*","EN","EN","CR*",NA,"CR*",NA,"EN","RE","RE","RE","RE","VU","EN",NA,"CR","CR*","EN",NA,"not harvested"
80232,"Adonis microcarpa","Ranunculaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80238,"Adonis pyrenaica","Ranunculaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,"not harvested"
80240,"Adonis vernalis","Ranunculaceae",1,2,NA,"VU",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,"VU",NA,NA,"harvested"
80243,"Adoxa moschatellina","Viburnaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
80263,"Aegilops biuncialis","Poaceae",0,0,"LC","NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
159514,"Aegilops caudata","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610756,"Aegilops crassa","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80270,"Aegilops cylindrica","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
80278,"Aegilops geniculata","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,"RE",NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80282,"Aegilops juvenalis","Poaceae",0,0,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80288,"Aegilops neglecta","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
80297,"Aegilops speltoides","Poaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80302,"Aegilops triuncialis","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,"RE",NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,"NT","EN",NA,NA,NA,"LC",NA,"not harvested"
80304,"Aegilops ventricosa","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80322,"Aegopodium podagraria","Apiaceae",0,0,NA,"LC","LC",NA,"LC",NA,"LC","LC","LC","NT","LC",NA,"DD","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
80329,"Aeluropus littoralis","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80332,"Aeonium haworthii","Crassulaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80338,"Aesculus carnea","Sapindaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80334,"Aesculus hippocastanum","Sapindaceae",0,0,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80347,"Aethionema monospermum","Brassicaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80350,"Aethionema saxatile","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
80351,"Aethionema thomasianum","Brassicaceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80358,"Aethusa cynapium","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
80383,"Agave americana","Asparagaceae",0,1,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
610762,"Agave salmiana","Asparagaceae",0,1,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80387,"Ageratina adenophora","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80410,"Agrimonia eupatoria","Rosaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
80417,"Agrimonia procera","Rosaceae",1,0,NA,"LC","LC",NA,"LC","LC","NT","DD","LC",NA,"NT","LC","LC","DD","LC","LC","LC","LC","LC","NT","LC","NT","LC",NA,"harvested"
80446,"Agropyron cristatum","Poaceae",0,0,NA,"EN",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80546,"Agrostemma githago","Caryophyllaceae",2,0,NA,"LC","EN",NA,"EN","CR","EN","RE","EN","RE","RE","RE","EN","CR","CR","RE","CR","LC","NT","CR","CR*","EN","LC",NA,"harvested"
80564,"Agrostis alpina","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","RE",NA,NA,NA,"LC",NA,"not harvested"
80590,"Agrostis canina","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","EN","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
80591,"Agrostis capillaris","Poaceae",0,1,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
80593,"Agrostis castellana","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80605,"Agrostis curtisii","Poaceae",1,0,NA,"LC",NA,NA,"NE","NT","LC",NA,"LC",NA,NA,"VU","LC",NA,NA,NA,NA,"NT",NA,"LC",NA,NA,NA,NA,"not harvested"
80639,"Agrostis gigantea","Poaceae",0,0,NA,"LC","LC",NA,"LC","DD","DD","LC","DD",NA,"LC","LC","DD","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC",NA,"not harvested"
80645,"Agrostis hesperica","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610789,"Agrostis marysae-tortiae","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,"DD",NA,"not harvested"
80729,"Agrostis rupestris","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
80735,"Agrostis scabra","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80739,"Agrostis schleicheri","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
80741,"Agrostis schraderiana","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
80759,"Agrostis stolonifera","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
80798,"Agrostis vinealis","Poaceae",0,0,NA,"LC","VU",NA,"LC","DD","LC",NA,"DD",NA,"DD","LC","LC","VU",NA,"DD","DD","DD","DD","LC","DD","LC","DD",NA,"not harvested"
80824,"Ailanthus altissima","Simaroubaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
80846,"Aira armoricana","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"DD",NA,NA,"DD","DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"not harvested"
80857,"Aira caryophyllea","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","EN","NT","LC","LC","LC","DD","LC","LC","LC",NA,"not harvested"
80864,"Aira cupaniana","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,"not harvested"
80871,"Aira elegantissima","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,"EN",NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,"not harvested"
80902,"Aira multiculmis","Poaceae",0,0,NA,"LC","VU",NA,NA,"LC","DD","RE","LC","DD",NA,"DD","LC",NA,"RE",NA,NA,NA,NA,"DD",NA,NA,NA,NA,"not harvested"
80911,"Aira praecox","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","RE","LC",NA,"LC","LC","LC","LC","EN","LC","LC","LC","LC","LC","EN","NT","LC",NA,"not harvested"
80912,"Aira provincialis","Poaceae",2,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80923,"Aira tenorei","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
971406,"Airopsis tenella","Poaceae",2,0,"LC","LC",NA,NA,NA,NA,"CR*",NA,"VU","VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,"not harvested"
