"CD_REF","LB_NOM","FAMILLE"
80334,"Aesculus hippocastanum","Sapindaceae"
80347,"Aethionema monospermum","Brassicaceae"
80350,"Aethionema saxatile","Brassicaceae"
80351,"Aethionema thomasianum","Brassicaceae"
80358,"Aethusa cynapium","Apiaceae"
80383,"Agave americana","Asparagaceae"
610762,"Agave salmiana","Asparagaceae"
80387,"Ageratina adenophora","Asteraceae"
80410,"Agrimonia eupatoria","Rosaceae"
80417,"Agrimonia procera","Rosaceae"
80446,"Agropyron cristatum","Poaceae"
80546,"Agrostemma githago","Caryophyllaceae"
80564,"Agrostis alpina","Poaceae"
80590,"Agrostis canina","Poaceae"
80591,"Agrostis capillaris","Poaceae"
80593,"Agrostis castellana","Poaceae"
80605,"Agrostis curtisii","Poaceae"
80639,"Agrostis gigantea","Poaceae"
80645,"Agrostis hesperica","Poaceae"
610789,"Agrostis marysae-tortiae","Poaceae"
80729,"Agrostis rupestris","Poaceae"
80735,"Agrostis scabra","Poaceae"
80739,"Agrostis schleicheri","Poaceae"
80741,"Agrostis schraderiana","Poaceae"
80759,"Agrostis stolonifera","Poaceae"
80798,"Agrostis vinealis","Poaceae"
80824,"Ailanthus altissima","Simaroubaceae"
80846,"Aira armoricana","Poaceae"
80857,"Aira caryophyllea","Poaceae"
80864,"Aira cupaniana","Poaceae"
80871,"Aira elegantissima","Poaceae"
80902,"Aira multiculmis","Poaceae"
80911,"Aira praecox","Poaceae"
80912,"Aira provincialis","Poaceae"
80923,"Aira tenorei","Poaceae"
971406,"Airopsis tenella","Poaceae"
80978,"Ajuga chamaepitys","Lamiaceae"
80980,"Ajuga genevensis","Lamiaceae"
80983,"Ajuga iva","Lamiaceae"
80988,"Ajuga pyramidalis","Lamiaceae"
80990,"Ajuga reptans","Lamiaceae"
81001,"Akebia quinata","Lardizabalaceae"
447347,"Albizia julibrissin","Fabaceae"
81019,"Alcea biennis","Malvaceae"
81023,"Alcea rosea","Malvaceae"
81027,"Alchemilla acutiloba","Rosaceae"
81032,"Alchemilla alpigena","Rosaceae"
81033,"Alchemilla alpina","Rosaceae"
81035,"Alchemilla amphisericea","Rosaceae"
81046,"Alchemilla borderei","Rosaceae"
81055,"Alchemilla colorata","Rosaceae"
81057,"Alchemilla conjuncta","Rosaceae"
81058,"Alchemilla connivens","Rosaceae"
717055,"Alchemilla controversa","Rosaceae"
81059,"Alchemilla coriacea","Rosaceae"
81063,"Alchemilla crinita","Rosaceae"
81065,"Alchemilla decumbens","Rosaceae"
81068,"Alchemilla demissa","Rosaceae"
610822,"Alchemilla diluta","Rosaceae"
81072,"Alchemilla fallax","Rosaceae"
81073,"Alchemilla filicaulis","Rosaceae"
81075,"Alchemilla fissa","Rosaceae"
81076,"Alchemilla flabellata","Rosaceae"
81079,"Alchemilla flexicaulis","Rosaceae"
81083,"Alchemilla frigens","Rosaceae"
81086,"Alchemilla fulgens","Rosaceae"
81088,"Alchemilla glabra","Rosaceae"
717719,"Alchemilla glacialis","Rosaceae"
81091,"Alchemilla glaucescens","Rosaceae"
81092,"Alchemilla glomerulans","Rosaceae"
81095,"Alchemilla grenieri","Rosaceae"
81096,"Alchemilla grossidens","Rosaceae"
81097,"Alchemilla heteropoda","Rosaceae"
81098,"Alchemilla hoppeana","Rosaceae"
81101,"Alchemilla hybrida","Rosaceae"
81104,"Alchemilla incisa","Rosaceae"
81117,"Alchemilla leptoclada","Rosaceae"
610820,"Alchemilla mollis","Rosaceae"
81130,"Alchemilla monticola","Rosaceae"
717061,"Alchemilla montserratii","Rosaceae"
717063,"Alchemilla obscura","Rosaceae"
717064,"Alchemilla ozana","Rosaceae"
81137,"Alchemilla pallens","Rosaceae"
81140,"Alchemilla pentaphyllea","Rosaceae"
717721,"Alchemilla petiolulans","Rosaceae"
81142,"Alchemilla plicata","Rosaceae"
717065,"Alchemilla polatschekiana","Rosaceae"
717066,"Alchemilla propinqua","Rosaceae"
892219,"Alchemilla reflexa","Rosaceae"
81153,"Alchemilla reniformis","Rosaceae"
81159,"Alchemilla saxatilis","Rosaceae"
81161,"Alchemilla schmidelyana","Rosaceae"
81166,"Alchemilla splendens","Rosaceae"
608142,"Alchemilla strigosula","Rosaceae"
81170,"Alchemilla subcrenata","Rosaceae"
717722,"Alchemilla subglobosa","Rosaceae"
81171,"Alchemilla subsericea","Rosaceae"
81179,"Alchemilla transiens","Rosaceae"
81182,"Alchemilla trunciloba","Rosaceae"
81190,"Alchemilla vetteri","Rosaceae"
81195,"Alchemilla xanthochlora","Rosaceae"
81260,"Alisma gramineum","Alismataceae"
81263,"Alisma lanceolatum","Alismataceae"
81272,"Alisma plantago-aquatica","Alismataceae"
161879,"Alkanna lutea","Boraginaceae"
81287,"Alkanna matthioli","Boraginaceae"
81295,"Alliaria petiolata","Brassicaceae"
81297,"Allium acutiflorum","Amaryllidaceae"
81313,"Allium ampeloprasum","Amaryllidaceae"
81316,"Allium angulosum","Amaryllidaceae"
81336,"Allium carinatum","Amaryllidaceae"
81339,"Allium cepa","Amaryllidaceae"
81341,"Allium chamaemoly","Amaryllidaceae"
81347,"Allium coloratum","Amaryllidaceae"
81350,"Allium commutatum","Amaryllidaceae"
81355,"Allium consimile","Amaryllidaceae"
81359,"Allium corsicum","Amaryllidaceae"
610829,"Allium cyrilli","Amaryllidaceae"
81369,"Allium ericetorum","Amaryllidaceae"
81373,"Allium fistulosum","Amaryllidaceae"
81376,"Allium flavum","Amaryllidaceae"
81378,"Allium flexum","Amaryllidaceae"
923594,"Allium longispathum","Amaryllidaceae"
81423,"Allium lusitanicum","Amaryllidaceae"
81433,"Allium moly","Amaryllidaceae"
81439,"Allium moschatum","Amaryllidaceae"
81440,"Allium multibulbosum","Amaryllidaceae"
81443,"Allium narcissiflorum","Amaryllidaceae"
81445,"Allium neapolitanum","Amaryllidaceae"
81449,"Allium nigrum","Amaryllidaceae"
81457,"Allium oleraceum","Amaryllidaceae"
81459,"Allium oporinanthum","Amaryllidaceae"
81463,"Allium pallens","Amaryllidaceae"
81468,"Allium parciflorum","Amaryllidaceae"
81473,"Allium pendulinum","Amaryllidaceae"
81479,"Allium polyanthum","Amaryllidaceae"
81499,"Allium roseum","Amaryllidaceae"
81501,"Allium rotundum","Amaryllidaceae"
81505,"Allium sativum","Amaryllidaceae"
81506,"Allium savii","Amaryllidaceae"
81507,"Allium scaberrimum","Amaryllidaceae"
81508,"Allium schoenoprasum","Amaryllidaceae"
81510,"Allium scorodoprasum","Amaryllidaceae"
81516,"Allium siculum","Amaryllidaceae"
81520,"Allium sphaerocephalon","Amaryllidaceae"
81522,"Allium strictum","Amaryllidaceae"
81523,"Allium suaveolens","Amaryllidaceae"
81525,"Allium subhirsutum","Amaryllidaceae"
81530,"Allium tenuiflorum","Amaryllidaceae"
81537,"Allium trifoliatum","Amaryllidaceae"
81538,"Allium triquetrum","Amaryllidaceae"
81541,"Allium ursinum","Amaryllidaceae"
81543,"Allium victorialis","Amaryllidaceae"
81544,"Allium vineale","Amaryllidaceae"
959200,"Oeosporangium acrosticum","Pteridaceae"
959208,"Oeosporangium guanchicum","Pteridaceae"
959211,"Oeosporangium hispanicum","Pteridaceae"
959230,"Oeosporangium pteridioides","Pteridaceae"
959234,"Oeosporangium tinaei","Pteridaceae"
81563,"Alnus alnobetula","Betulaceae"
81567,"Alnus cordata","Betulaceae"
81569,"Alnus glutinosa","Betulaceae"
81570,"Alnus incana","Betulaceae"
81588,"Aloe arborescens","Asphodelaceae"
81595,"Aloe maculata","Asphodelaceae"
81610,"Alopecurus aequalis","Poaceae"
81620,"Alopecurus arundinaceus","Poaceae"
81624,"Alopecurus bulbosus","Poaceae"
81637,"Alopecurus geniculatus","Poaceae"
81638,"Alopecurus gerardi","Poaceae"
81648,"Alopecurus myosuroides","Poaceae"
81656,"Alopecurus pratensis","Poaceae"
81658,"Alopecurus rendlei","Poaceae"
639101,"Aloysia citrodora","Verbenaceae"
81831,"Alternanthera philoxeroides","Amaranthaceae"
81837,"Althaea cannabina","Malvaceae"
81856,"Althaea officinalis","Malvaceae"
81869,"Althenia filiformis","Potamogetonaceae"
81875,"Alyssoides utriculata","Brassicaceae"
81876,"Alyssum alpestre","Brassicaceae"
81878,"Alyssum alyssoides","Brassicaceae"
810907,"Alyssum cacuminum","Brassicaceae"
81896,"Alyssum corsicum","Brassicaceae"
161703,"Alyssum flexicaule","Brassicaceae"
81915,"Alyssum loiseleurii","Brassicaceae"
81923,"Alyssum montanum","Brassicaceae"
81926,"Alyssum orophilum","Brassicaceae"
81935,"Alyssum rhodanense","Brassicaceae"
81936,"Alyssum robertianum","Brassicaceae"
81943,"Alyssum serpyllifolium","Brassicaceae"
81944,"Alyssum simplex","Brassicaceae"
81955,"Amaranthus albus","Amaranthaceae"
81963,"Amaranthus blitoides","Amaranthaceae"
81966,"Amaranthus blitum","Amaranthaceae"
81971,"Amaranthus caudatus","Amaranthaceae"
81976,"Amaranthus cruentus","Amaranthaceae"
81978,"Amaranthus deflexus","Amaranthaceae"
81991,"Amaranthus graecizans","Amaranthaceae"
81992,"Amaranthus hybridus","Amaranthaceae"
81994,"Amaranthus hypochondriacus","Amaranthaceae"
82006,"Amaranthus muricatus","Amaranthaceae"
82018,"Amaranthus retroflexus","Amaranthaceae"
82023,"Amaranthus spinosus","Amaranthaceae"
82033,"Amaranthus viridis","Amaranthaceae"
82060,"Amaryllis belladonna","Amaryllidaceae"
82080,"Ambrosia artemisiifolia","Asteraceae"
610847,"Ambrosia psilostachya","Asteraceae"
82092,"Ambrosia tenuifolia","Asteraceae"
82093,"Ambrosia trifida","Asteraceae"
82095,"Ambrosina bassii","Araceae"
82101,"Amelanchier lamarckii","Rosaceae"
82103,"Amelanchier ovalis","Rosaceae"
162649,"Amelanchier spicata","Rosaceae"
788852,"Amelichloa ambigua","Poaceae"
788853,"Amelichloa brachychaeta","Poaceae"
788854,"Amelichloa caudata","Poaceae"
82120,"Ammannia coccinea","Lythraceae"
160299,"Ammannia robusta","Lythraceae"
82130,"Ammi majus","Apiaceae"
82136,"Ammoides pusilla","Apiaceae"
82139,"Ammophila arenaria","Poaceae"
82164,"Amorpha fruticosa","Fabaceae"
82173,"Ampelodesmos mauritanicus","Poaceae"
788797,"Amsinckia calycina","Boraginaceae"
82194,"Amsinckia lycopsoides","Boraginaceae"
82280,"Anacamptis collina","Orchidaceae"
82282,"Anacamptis coriophora","Orchidaceae"
717075,"Anacamptis fragrans","Orchidaceae"
82283,"Anacamptis laxiflora","Orchidaceae"
82285,"Anacamptis morio","Orchidaceae"
82286,"Anacamptis palustris","Orchidaceae"
82287,"Anacamptis papilionacea","Orchidaceae"
82288,"Anacamptis pyramidalis","Orchidaceae"
82305,"Anacyclus clavatus","Asteraceae"
82315,"Anacyclus radiatus","Asteraceae"
82318,"Anacyclus valentinus","Asteraceae"
82350,"Anagyris foetida","Fabaceae"
82356,"Anarrhinum bellidifolium","Plantaginaceae"
82357,"Anarrhinum corsicum","Plantaginaceae"
610704,"Anarrhinum laxiflorum","Plantaginaceae"
82376,"Anchusa crispa","Boraginaceae"
618756,"Anchusa azurea","Boraginaceae"
82390,"Anchusa ochroleuca","Boraginaceae"
82391,"Anchusa officinalis","Boraginaceae"
82398,"Anchusa procera","Boraginaceae"
82408,"Anchusa undulata","Boraginaceae"
82414,"Andrachne telephioides","Phyllanthaceae"
82420,"Andromeda polifolia","Ericaceae"
82439,"Andropogon distachyos","Poaceae"
610708,"Andropogon virginicus","Poaceae"
82476,"Androsace adfinis","Primulaceae"
82478,"Androsace alpina","Primulaceae"
82511,"Androsace laggeri","Primulaceae"
82492,"Androsace chaixii","Primulaceae"
82494,"Androsace ciliata","Primulaceae"
82495,"Androsace cylindrica","Primulaceae"
82498,"Androsace elongata","Primulaceae"
82503,"Androsace halleri","Primulaceae"
82504,"Androsace helvetica","Primulaceae"
82509,"Androsace lactea","Primulaceae"
82516,"Androsace maxima","Primulaceae"
82519,"Androsace obtusifolia","Primulaceae"
82529,"Androsace pubescens","Primulaceae"
82531,"Androsace pyrenaica","Primulaceae"
82535,"Androsace septentrionalis","Primulaceae"
82483,"Androsace argentea","Primulaceae"
82544,"Androsace villosa","Primulaceae"
82545,"Androsace vitaliana","Primulaceae"
82562,"Andryala integrifolia","Asteraceae"
82571,"Andryala ragusina","Asteraceae"
116440,"Pulsatilla alpina","Ranunculaceae"
82598,"Anemone apennina","Ranunculaceae"
82600,"Anemone baldensis","Ranunculaceae"
610709,"Anemone blanda","Ranunculaceae"
82607,"Anemone coronaria","Ranunculaceae"
116448,"Pulsatilla halleri","Ranunculaceae"
101253,"Hepatica nobilis","Ranunculaceae"
82623,"Anemone hortensis","Ranunculaceae"
116450,"Pulsatilla montana","Ranunculaceae"
82591,"Anemonastrum narcissiflorum","Ranunculaceae"
82637,"Anemone nemorosa","Ranunculaceae"
82642,"Anemone palmata","Ranunculaceae"
116460,"Pulsatilla vulgaris","Ranunculaceae"
82656,"Anemone ranunculoides","Ranunculaceae"
116456,"Pulsatilla rubra","Ranunculaceae"
116457,"Pulsatilla scherfelii","Ranunculaceae"
82665,"Anemone sylvestris","Ranunculaceae"
82666,"Anemone trifolia","Ranunculaceae"
116459,"Pulsatilla vernalis","Ranunculaceae"
82692,"Anethum graveolens","Apiaceae"
82705,"Angelica archangelica","Apiaceae"
82715,"Angelica heterocarpa","Apiaceae"
82733,"Angelica razulii","Apiaceae"
82738,"Angelica sylvestris","Apiaceae"
82750,"Anisantha diandra","Poaceae"
82751,"Anisantha fasciculata","Poaceae"
82753,"Anisantha madritensis","Poaceae"
82755,"Anisantha rigida","Poaceae"
82756,"Anisantha rubens","Poaceae"
82757,"Anisantha sterilis","Poaceae"
82758,"Anisantha tectorum","Poaceae"
717084,"Anisosciadium orientale","Apiaceae"
82775,"Anoda cristata","Malvaceae"
82783,"Anogramma leptophylla","Pteridaceae"
446987,"Anredera cordifolia","Basellaceae"
82794,"Antennaria carpatica","Asteraceae"
82796,"Antennaria dioica","Asteraceae"
82817,"Anthemis arvensis","Asteraceae"
82833,"Anthemis cotula","Asteraceae"
82835,"Anthemis cretica","Asteraceae"
82856,"Anthemis maritima","Asteraceae"
610724,"Anthemis ruthenica","Asteraceae"
82880,"Anthemis secundiramea","Asteraceae"
82903,"Anthericum liliago","Asparagaceae"
82909,"Anthericum ramosum","Asparagaceae"
82914,"Anthoxanthum alpinum","Poaceae"
82916,"Anthoxanthum aristatum","Poaceae"
82922,"Anthoxanthum odoratum","Poaceae"
82923,"Anthoxanthum ovatum","Poaceae"
82931,"Anthriscus caucalis","Apiaceae"
82932,"Anthriscus cerefolium","Apiaceae"
82943,"Anthriscus nitida","Apiaceae"
82952,"Anthriscus sylvestris","Apiaceae"
82965,"Anthyllis barba-jovis","Fabaceae"
717086,"Anthyllis circinnata","Fabaceae"
82972,"Anthyllis cytisoides","Fabaceae"
82979,"Anthyllis hermanniae","Fabaceae"
82985,"Anthyllis montana","Fabaceae"
82999,"Anthyllis vulneraria","Fabaceae"
83001,"Antinoria agrostidea","Poaceae"
83002,"Antinoria insularis","Poaceae"
83058,"Antirrhinum majus","Plantaginaceae"
83079,"Antirrhinum sempervirens","Plantaginaceae"
83152,"Apera interrupta","Poaceae"
83156,"Apera spica-venti","Poaceae"
83159,"Aphanes arvensis","Rosaceae"
83160,"Aphanes australis","Rosaceae"
83164,"Aphanes floribunda","Rosaceae"
83167,"Aphanes minutiflora","Rosaceae"
83171,"Aphyllanthes monspeliensis","Asparagaceae"
83177,"Apios americana","Fabaceae"
83195,"Apium graveolens","Apiaceae"
83232,"Aponogeton distachyos","Aponogetonaceae"
83234,"Aposeris foetida","Asteraceae"
108389,"Mesembryanthemum cordifolium","Aizoaceae"
83240,"Aquilegia alpina","Ranunculaceae"
83243,"Aquilegia atrata","Ranunculaceae"
83245,"Aquilegia bernardi","Ranunculaceae"
83250,"Aquilegia dumeticola","Ranunculaceae"
83252,"Aquilegia hirsutissima","Ranunculaceae"
83254,"Aquilegia litardierei","Ranunculaceae"
83260,"Aquilegia pyrenaica","Ranunculaceae"
83261,"Aquilegia reuteri","Ranunculaceae"
83266,"Aquilegia viscosa","Ranunculaceae"
83267,"Aquilegia vulgaris","Ranunculaceae"
610746,"Arabidopsis arenosa","Brassicaceae"
717729,"Arabidopsis cebennensis","Brassicaceae"
610747,"Arabidopsis halleri","Brassicaceae"
83272,"Arabidopsis thaliana","Brassicaceae"
83276,"Arabis allionii","Brassicaceae"
83279,"Arabis alpina","Brassicaceae"
83285,"Arabis auriculata","Brassicaceae"
83286,"Arabis bellidifolia","Brassicaceae"
83296,"Arabis caerulea","Brassicaceae"
83299,"Arabis caucasica","Brassicaceae"
83303,"Arabis ciliata","Brassicaceae"
83306,"Arabis collina","Brassicaceae"
83332,"Arabis hirsuta","Brassicaceae"
83359,"Arabis nova","Brassicaceae"
610749,"Arabis parvula","Brassicaceae"
83375,"Arabis planisiliqua","Brassicaceae"
83398,"Arabis sagittata","Brassicaceae"
83402,"Arabis scabra","Brassicaceae"
608824,"Arabis serpillifolia","Brassicaceae"
83409,"Arabis soyeri","Brassicaceae"
83422,"Arabis verna","Brassicaceae"
83465,"Araucaria araucana","Araucariaceae"
83469,"Araujia sericifera","Apocynaceae"
83481,"Arbutus unedo","Ericaceae"
892223,"Arceuthobium gambyi","Viscaceae"
83488,"Arceuthobium oxycedri","Viscaceae"
83499,"Arctium lappa","Asteraceae"
83502,"Arctium minus","Asteraceae"
83503,"Arctium nemorosum","Asteraceae"
83507,"Arctium tomentosum","Asteraceae"
83525,"Arctostaphylos alpina","Ericaceae"
83528,"Arctostaphylos uva-ursi","Ericaceae"
83529,"Arctotheca calendula","Asteraceae"
83535,"Arenaria aggregata","Caryophyllaceae"
83541,"Arenaria balearica","Caryophyllaceae"
83545,"Arenaria bertolonii","Caryophyllaceae"
83546,"Arenaria biflora","Caryophyllaceae"
83559,"Arenaria cerastioides","Caryophyllaceae"
83562,"Arenaria ciliata","Caryophyllaceae"
83563,"Arenaria cinerea","Caryophyllaceae"
83565,"Arenaria controversa","Caryophyllaceae"
83584,"Arenaria grandiflora","Caryophyllaceae"
83588,"Arenaria hispida","Caryophyllaceae"
83596,"Arenaria leptoclados","Caryophyllaceae"
83598,"Arenaria ligericina","Caryophyllaceae"
83607,"Arenaria marschlinsii","Caryophyllaceae"
83615,"Arenaria modesta","Caryophyllaceae"
83617,"Arenaria montana","Caryophyllaceae"
83620,"Arenaria multicaulis","Caryophyllaceae"
83636,"Arenaria provincialis","Caryophyllaceae"
83638,"Arenaria purpurascens","Caryophyllaceae"
83653,"Arenaria serpyllifolia","Caryophyllaceae"
83669,"Arenaria tetraquetra","Caryophyllaceae"
83714,"Argentina anserina","Rosaceae"
83722,"Argyrolobium zanonii","Fabaceae"
83755,"Arisarum vulgare","Araceae"
83756,"Aristavena setacea","Poaceae"
83777,"Aristolochia clematitis","Aristolochiaceae"
83778,"Aristolochia clusii","Aristolochiaceae"
83789,"Aristolochia pallida","Aristolochiaceae"
83790,"Aristolochia paucinervis","Aristolochiaceae"
83791,"Aristolochia pistolochia","Aristolochiaceae"
83793,"Aristolochia rotunda","Aristolochiaceae"
83796,"Aristolochia tyrrhena","Aristolochiaceae"
83808,"Armeria alpina","Plumbaginaceae"
83809,"Armeria arenaria","Plumbaginaceae"
83810,"Armeria belgenciensis","Plumbaginaceae"
83811,"Armeria bubanii","Plumbaginaceae"
83823,"Armeria girardii","Plumbaginaceae"
83827,"Armeria leucocephala","Plumbaginaceae"
83831,"Armeria malinvaudii","Plumbaginaceae"
83832,"Armeria maritima","Plumbaginaceae"
83836,"Armeria muelleri","Plumbaginaceae"
83837,"Armeria multiceps","Plumbaginaceae"
83843,"Armeria pubinervis","Plumbaginaceae"
83844,"Armeria pungens","Plumbaginaceae"
83847,"Armeria ruscinonensis","Plumbaginaceae"
83852,"Armeria soleirolii","Plumbaginaceae"
83855,"Armeria vulgaris","Plumbaginaceae"
83866,"Armoracia rusticana","Brassicaceae"
83874,"Arnica montana","Asteraceae"
83890,"Arnoseris minima","Asteraceae"
83896,"Aronia prunifolia","Rosaceae"
83912,"Arrhenatherum elatius","Poaceae"
160518,"Artedia squamata","Apiaceae"
83933,"Artemisia absinthium","Asteraceae"
83934,"Artemisia alba","Asteraceae"
83938,"Artemisia annua","Asteraceae"
83941,"Artemisia arborescens","Asteraceae"
83943,"Artemisia armeniaca","Asteraceae"
83945,"Artemisia atrata","Asteraceae"
83949,"Artemisia biennis","Asteraceae"
83951,"Artemisia borealis","Asteraceae"
83952,"Artemisia caerulescens","Asteraceae"
83953,"Artemisia campestris","Asteraceae"
83958,"Artemisia chamaemelifolia","Asteraceae"
83969,"Artemisia eriantha","Asteraceae"
83973,"Artemisia genipi","Asteraceae"
83974,"Artemisia glacialis","Asteraceae"
83992,"Artemisia insipida","Asteraceae"
84003,"Artemisia maritima","Asteraceae"
84005,"Artemisia molinieri","Asteraceae"
84021,"Artemisia pontica","Asteraceae"
84037,"Artemisia scoparia","Asteraceae"
84053,"Artemisia umbelliformis","Asteraceae"
84057,"Artemisia verlotiorum","Asteraceae"
84061,"Artemisia vulgaris","Asteraceae"
966891,"Arthrocaulon macrostachyum","Amaranthaceae"
84100,"Arum cylindraceum","Araceae"
84110,"Arum italicum","Araceae"
84112,"Arum maculatum","Araceae"
84120,"Arum pictum","Araceae"
84135,"Aruncus dioicus","Rosaceae"
788808,"Arundinaria argenteostriata","Poaceae"
788809,"Arundinaria fortunei","Poaceae"
788810,"Arundinaria ragamowskii","Poaceae"
84141,"Arundinaria simonii","Poaceae"
788856,"Arundo donaciformis","Poaceae"
84173,"Arundo donax","Poaceae"
84195,"Arundo micrantha","Poaceae"
84229,"Asarina procumbens","Plantaginaceae"
84230,"Asarum europaeum","Asaraceae"
84251,"Asclepias syriaca","Apocynaceae"
84264,"Asparagus acutifolius","Asparagaceae"
84265,"Asparagus albus","Asparagaceae"
84269,"Asparagus asparagoides","Asparagaceae"
84277,"Asparagus maritimus","Asparagaceae"
84279,"Asparagus officinalis","Asparagaceae"
84286,"Asparagus tenuifolius","Asparagaceae"
84290,"Asperugo procumbens","Boraginaceae"
84296,"Asperula aristata","Rubiaceae"
84297,"Asperula arvensis","Rubiaceae"
84299,"Asperula capillacea","Rubiaceae"
84306,"Asperula cynanchica","Rubiaceae"
84310,"Asperula hexaphylla","Rubiaceae"
84311,"Asperula hirta","Rubiaceae"
84312,"Asperula laevigata","Rubiaceae"
84316,"Asperula occidentalis","Rubiaceae"
84319,"Asperula purpurea","Rubiaceae"
84320,"Asperula pyrenaica","Rubiaceae"
84328,"Asperula taurina","Rubiaceae"
84330,"Asperula tinctoria","Rubiaceae"
84338,"Asphodelus albus","Asphodelaceae"
84343,"Asphodelus ayardii","Asphodelaceae"
84345,"Asphodelus cerasiferus","Asphodelaceae"
84355,"Asphodelus fistulosus","Asphodelaceae"
84362,"Asphodelus macrocarpus","Asphodelaceae"
84372,"Asphodelus ramosus","Asphodelaceae"
84458,"Asplenium adiantum-nigrum","Aspleniaceae"
84466,"Asplenium balearicum","Aspleniaceae"
84472,"Asplenium ceterach","Aspleniaceae"
84476,"Asplenium cuneifolium","Aspleniaceae"
84483,"Asplenium fissum","Aspleniaceae"
84485,"Asplenium fontanum","Aspleniaceae"
923640,"Asplenium foreziense","Aspleniaceae"
84494,"Asplenium jahandiezii","Aspleniaceae"
84497,"Asplenium lepidum","Aspleniaceae"
84501,"Asplenium marinum","Aspleniaceae"
84511,"Asplenium obovatum","Aspleniaceae"
84513,"Asplenium onopteris","Aspleniaceae"
84514,"Asplenium petrarchae","Aspleniaceae"
84521,"Asplenium ruta-muraria","Aspleniaceae"
84522,"Asplenium sagittatum","Aspleniaceae"
